receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
84.38,1.49,7.29,1.12,0.73,145.34,135.37,0.745251635,84.53,2.22,7.9,3.31,0.8,196.07,169.4,0,0,24,10,50,0
41.72,39.59,6.15,1.14,0.62,50.19,352.78,5.597722751,36.29,38.23,7.46,0.52,0.74,40.72,27.32,1,0,-2,13,29,6
23.03,9.48,5.28,1.83,0.53,162.64,198.11,3.543458762,19.59,10.33,7.09,1.71,0.71,102.88,143.58,1,0,3,1,17,5
21.06,9.86,4.24,2.66,0.42,281.08,215.22,6.53701002,14.77,8.08,4.5,0.16,0.45,92.71,219.42,2,0,-2,9,9,10
57.61,40.04,4.09,5.3,0.43,3.65,28.45,1.553608702,57.17,41.53,5.68,4.03,0.58,144.86,105,3,0,23,10,25,1
46.74,43.23,4.06,4.16,0.42,214.82,322.92,3.792532136,43.17,41.95,5.97,3.73,0.61,68.15,16.74,3,0,2,10,39,7
25.27,9.91,6.39,1.2,0.64,264.85,200.49,2.528754634,23.32,11.52,7.7,1.6,0.77,137.8,159.08,2,0,-5,10,10,1
49.15,47.47,8.16,2.05,0.82,0.05,26.42,3.237977764,48.54,44.29,8.61,1.71,0.88,18.74,28.19,1,2,18,9,21,7
61.31,30.28,6.88,0.57,0.69,353.76,341.28,1.073778376,62.22,29.71,6.1,3.48,0.62,323.28,336.27,3,1,15,6,33,13
49.91,50.32,0.5,3.28,0.04,142.25,151.61,5.076159966,54.98,50.07,2,1.45,0.21,253.78,260.36,10,11,13,10,27,22
89.72,13.87,4.77,2.31,0.48,10.77,166.23,6.609462913,95.19,17.58,6.64,1.43,0.66,193.22,186.68,1,0,-2,10,18,5
100.46,3.76,6.57,2.29,0.65,7.32,177.26,1.898420396,101.72,5.18,8.69,1.81,0.88,178.36,186.92,1,4,6,7,15,0
68.07,25.62,1.41,1.3,0.13,36.99,167.59,1.059481005,68.95,26.21,3.41,1.12,0.35,107.65,266.42,7,0,23,17,18,3
79.91,36.78,1.74,0.46,0.18,185.79,300.4,7.478301946,75.96,43.13,3.42,3.23,0.33,139.79,167.92,2,7,5,10,25,8
70.83,50.94,2.7,3.77,0.27,70.34,20.02,1.870401027,70.05,49.24,2.54,1.91,0.26,50.59,63.36,0,3,1,10,38,5
51.35,0.43,5.28,1.91,0.53,98.76,215.53,0.554616985,51.59,0.93,5.48,1.73,0.55,222.83,200.77,0,0,18,9,39,1
36.92,31.68,0.22,3.92,0.04,267.98,84.31,0.532259335,37.4,31.45,3.53,3.6,0.37,266.64,231.92,7,9,14,10,42,0
46.5,11.11,6.5,2.33,0.65,257.84,207.04,6.961178061,39.62,10.05,4.51,1.84,0.44,91.1,146.41,2,0,-4,15,33,11
21.57,36.68,4.79,4.48,0.48,117.5,319.78,1.989095272,22.19,34.79,7.22,1.99,0.72,316.4,333.91,3,4,13,8,26,9
28.9,13.52,5.16,2.44,0.53,284.24,199.89,6.649909774,22.28,12.89,6.4,3.7,0.64,112.63,149.99,2,0,-5,14,14,7
52.72,49.03,3.2,3.4,0.32,345.75,335.08,2.408692591,55.09,48.6,4.26,1.65,0.43,296.6,316.77,0,0,4,10,40,1
53.7,50.43,3.26,0.49,0.32,70.49,356.62,1.428040616,55.03,49.91,5.29,2.35,0.53,306.75,305.54,0,0,-1,5,45,0
70.87,45.99,9.27,2.24,0.94,32.49,30.44,3.900064102,69.95,42.2,9.13,2.66,0.92,22.43,34.4,0,0,16,6,44,7
75.49,39.01,5.25,2.24,0.53,168.19,193.81,1.937524193,74.11,40.37,6.37,2.88,0.63,138.12,169.52,10,0,5,6,29,4
68.62,38.76,3.82,3.11,0.37,240.64,212.47,1.449310181,67.2,39.05,3.58,5.24,0.37,157.02,125.93,8,2,2,10,38,1
83.73,2.09,3.29,1.91,0.33,245.35,181.73,1.334166406,85.03,2.39,6.13,0.71,0.61,228.82,231.83,0,0,17,10,43,-1
55.7,18.86,5.84,5.05,0.6,158.43,215.23,0.793095202,56.49,18.93,7.88,3.28,0.8,216.47,203.78,2,0,10,7,44,46
88.52,37.68,1.5,2.01,0.16,115.56,127.5,2.024252949,87.52,35.92,3.47,4.24,0.36,54.05,34.21,7,9,5,8,17,0
81.96,33,6.53,2.3,0.66,203.88,252.63,3.425682414,85.03,34.52,5.82,3.83,0.57,249.92,246.51,6,3,4,3,22,14
62.09,21.88,3.19,5.67,0.33,255.2,261.46,2.204223219,59.9,21.63,2.5,5.06,0.27,84.2,73.86,3,1,7,11,39,4
77.5,17.55,4.31,3.24,0.42,296.25,219.08,7.600664445,75.25,24.81,4.16,1.86,0.43,185.57,208.69,5,0,-4,24,36,11
76.73,5.84,7.71,2.85,0.79,355,78.04,0.714702735,76.05,5.62,7.55,2.15,0.76,73.28,74.99,2,0,42,10,25,3
72.31,22.85,2.08,3.2,0.22,42.6,185.07,1.961224108,70.39,22.45,4.63,4.95,0.49,110.94,175.61,4,0,12,10,25,1
81.62,21.04,6.64,3.84,0.67,160.03,171.95,5.01952189,84.78,17.14,2.67,0.84,0.27,273.78,218.16,2,11,2,15,30,3
43.87,38.81,5.67,3.26,0.57,172.96,352.97,1.111575459,44.97,38.65,7.02,3.58,0.7,309.38,330.9,1,0,2,11,33,0
92.05,18.67,5.72,4.04,0.57,331.01,325.63,4.721059203,87.33,18.77,3.35,3.48,0.32,76.93,61.85,9,10,4,15,14,7
79.25,38.04,3.86,2.65,0.39,141.58,236.87,0.668430999,79.67,38.56,5.26,2.1,0.53,215.3,178.42,6,5,5,4,25,2
74.66,35.53,2.46,4.17,0.27,185.46,352.83,0.557135531,75.18,35.33,3.91,4.4,0.41,32.97,32.07,2,0,3,10,32,1
54.5,17.2,4.49,1.98,0.45,277.46,231.5,6.923496227,47.82,19.02,4.6,1.81,0.46,112.48,132.29,5,3,1,10,47,7
49.5,43.31,4.79,3.6,0.49,247.45,308.17,2.778362827,46.98,44.48,5.2,4.48,0.53,92.83,89.57,5,0,-1,2,39,6
23.64,37.08,3.21,2.94,0.32,187.46,226.05,1.531535178,24.8,38.08,5.49,3,0.54,239.07,242.24,5,0,9,10,24,5
62.71,40.14,4.73,3.9,0.49,254.19,90.57,1.170469991,63.83,39.8,5.78,4.1,0.59,268.57,348.13,0,1,20,10,32,2
68.97,40.6,2.95,2.99,0.33,265.85,31.15,1.054751155,69.36,39.62,4.91,0.61,0.49,312.31,355.37,2,0,5,10,46,0
59.16,30.78,2.09,4.39,0.21,79.45,163.22,1.565407295,57.75,30.1,4.73,3.96,0.47,52.58,92.75,8,11,10,11,40,0
59.19,48.23,6.53,1.75,0.66,66.09,357.19,2.248599564,57,47.72,7.84,0.58,0.78,30.07,28.5,0,0,0,1,50,2
55.34,4.32,5.62,3.06,0.58,157.62,186.37,4.191049988,51.27,5.32,6.86,2.45,0.68,116.82,152.27,0,0,2,10,48,2
40.88,44.58,5.68,0.69,0.57,18.75,345.65,2.881180314,39.52,42.04,8.99,0.79,0.9,24.07,0.56,1,2,5,7,35,2
42.89,44.16,4.99,1.11,0.5,267.82,339.43,4.30464865,38.61,43.7,6.39,1.8,0.65,62.39,39.52,2,0,-5,10,28,10
29.7,48.07,3.68,3.48,0.36,317.47,45.53,0.80411442,29.85,48.86,3.21,4.17,0.34,315.9,16.68,1,6,4,5,23,0
33.14,8.26,4.08,3.75,0.43,291.66,185.86,0.855862138,33.99,8.16,6.26,2.85,0.63,269.97,214.58,1,8,4,10,20,0
36.09,41.82,5.44,2.65,0.54,96.83,36.7,12.27274215,38.2,29.73,6.84,1.28,0.68,43.09,17.28,3,0,2,6,24,16
65.58,10.58,6.99,3.29,0.7,102.04,150.3,2.385979883,67.18,12.35,7.88,2.58,0.79,179.8,172.75,0,0,3,1,49,10
65.42,35.45,1.11,0.49,0.11,125.46,216.54,0.994786409,64.56,34.95,1.69,3.66,0.19,84.98,47.91,7,4,5,7,39,1
57.74,35.92,3.19,3.07,0.31,265.91,260.11,4.287295185,53.46,35.67,2.99,2.89,0.3,87.56,73.78,7,5,3,10,48,5
27.87,15.01,6.59,3.05,0.67,43.22,339.18,0.617413962,27.61,14.45,7.24,2.39,0.73,44.57,358.03,8,11,10,10,28,0
24.39,44.12,1.63,4.99,0.17,48.7,72.18,0.390128184,24.38,44.51,1.99,5.45,0.22,63.18,51.58,9,8,15,21,29,0
35.18,9.33,6.24,1.62,0.63,176.73,149.83,4.065907033,37.88,12.37,8.12,0.95,0.81,176.47,175.27,0,1,0,10,25,9
60.81,0.17,4.98,2.66,0.51,73.14,149.54,3.488337713,57.7,1.75,5.68,3.56,0.58,125.7,143.77,0,0,18,10,31,0
56.35,45.21,5.29,3.07,0.52,77.72,7.78,0.31144823,56.32,44.9,6.11,2.47,0.62,32.44,16.13,0,0,4,10,49,0
52.35,46.86,4.31,3.06,0.45,345.39,5.1,2.792346683,49.81,45.7,6.02,2.79,0.61,38.29,21.01,1,0,4,6,47,17
32.87,39.13,3,2.27,0.3,257.49,300.98,7.17527003,25.94,37.27,5.01,0.95,0.5,73.69,56.84,5,3,3,11,27,7
27.08,18.52,2.8,2.55,0.29,39.45,149.29,6.578639677,28.56,24.93,4.36,1.09,0.45,159.78,136.85,4,0,-5,13,22,28
56.99,40.32,6.23,1.11,0.63,353.74,16.94,7.245550359,62.47,35.58,7.26,1.63,0.72,356.94,359.44,1,3,2,10,45,9
90.04,29.81,7.05,1.5,0.71,161.48,129.2,2.595380512,91.12,32.17,7.77,1.92,0.77,158.62,143.98,4,0,6,12,27,10
101.84,24.06,1.67,3.09,0.15,329.97,10.88,6.3155839,108.05,22.91,3.44,4.69,0.33,301.91,270.81,3,11,3,10,11,3
81.5,24.76,1,1.8,0.09,30.76,96.6,2.713116289,78.99,25.79,4.55,2.35,0.44,130.14,109.47,4,6,3,10,25,0
52.56,17.56,3.79,1.4,0.38,107.55,202.06,3.351715978,50.2,15.18,6.32,2.66,0.64,33.98,44.32,3,0,-3,14,40,2
34.26,28.03,6.54,2.78,0.66,193.01,205.04,3.252352994,32.73,30.9,7.58,0.36,0.76,181.44,196.98,5,0,16,15,41,4
13.84,49.45,7.28,1.38,0.72,348.53,352.19,1.212353084,12.77,48.88,7.15,1.61,0.71,23.2,17.12,0,0,5,8,9,1
41.29,23.55,2.2,2.83,0.2,346.75,51.03,8.387067426,33.14,21.57,2.22,1.87,0.22,347.94,60.47,5,6,4,8,27,9
84.55,46.19,7.23,4.07,0.72,318.35,40.41,4.075782134,82.93,42.45,8.48,1.7,0.85,41.97,49.9,2,1,28,5,45,13
15.15,14.2,6.26,2.67,0.63,349.73,309.84,2.7291757,13.65,11.92,6.62,2.23,0.66,352.06,330.55,5,2,9,10,14,4
53.93,15.74,5.91,2.84,0.6,331.42,101.39,1.831529416,55.21,17.05,6.29,2.27,0.64,187.41,196.68,2,0,19,10,25,3
73.61,0.35,5.83,1.68,0.59,248.93,184.12,0.810061726,73.6,1.16,6.48,3.44,0.66,201.09,197.48,0,0,14,7,50,0
76.93,31.19,4.67,0.73,0.47,17.16,10.35,5.046999108,78.52,26.4,7.81,0.46,0.78,352.96,357.32,4,11,3,10,36,3
91.45,48.77,7.15,2.56,0.72,78.3,27.53,4.98519809,89.76,44.08,8.47,1.33,0.85,27.15,34.32,1,0,11,4,30,7
85.21,41.45,1.72,4.91,0.17,180.35,294.78,2.596767221,87.75,40.91,3.15,6.3,0.22,334.6,29.62,3,0,4,10,21,3
42.22,49.62,5.74,4.05,0.59,271.49,352.95,3.578295684,39.33,47.51,7.57,2.31,0.76,40.85,16.24,0,0,20,10,48,1
39.79,29.35,2.54,3.96,0.24,178.9,133.47,2.910068728,39.81,32.26,4.45,3.83,0.46,133.78,90.08,5,9,6,10,24,3
88.5,38.89,6.47,2.63,0.65,350.06,344.08,4.416786162,85.52,35.63,6.16,1.19,0.61,10.22,352.6,3,0,8,10,13,5
80.68,47.21,5.99,1.69,0.6,39.23,10.72,1.258729518,79.48,46.83,7.37,0.82,0.79,69.57,36.93,0,0,3,10,26,1
26.97,40.92,1.7,4.15,0.19,81.08,347.62,1.872565086,28.44,42.08,3.88,3.79,0.38,234.22,242.88,1,0,4,10,13,2
44.45,25.09,1.55,2.35,0.15,123.97,36.14,0.382099463,44.17,25.35,3.36,2.64,0.33,167.27,170.95,7,6,15,10,49,0
69.3,34.9,5.3,0.49,0.53,12.34,348.98,3.557808314,71.98,37.24,1.42,2.55,0.16,348.4,328.65,1,0,-6,8,36,10
82.82,6.28,8.11,1.87,0.82,182.63,170.52,0.794040301,82.9,7.07,9.31,0.45,0.93,173.12,181.05,0,0,1,1,29,3
95.77,51.99,7.48,1.02,0.75,318.95,355.92,1.445856148,95.45,50.58,7.66,2.64,0.77,351.33,344.25,0,0,5,5,20,0
100,31.78,7.17,2.24,0.71,357.23,3.28,4.188961685,103.93,30.33,7.15,2.33,0.71,308.48,341.01,4,11,2,7,12,1
90.93,24.43,2.2,4.47,0.22,155.59,239.29,3.107571399,87.84,24.1,3.94,1.35,0.39,105.24,86.39,5,5,4,20,15,5
73.86,34.36,5.89,2.45,0.59,185.23,167.9,3.578058133,77.43,34.6,5.59,3.71,0.54,220.36,197.11,9,3,5,20,41,2
67.49,37.91,6.38,0.38,0.64,337.32,7.29,2.092964405,69.36,36.97,5.83,1.39,0.62,309.52,350.65,3,0,-3,18,39,1
105.99,26.86,6.22,1.87,0.63,351.21,332.89,5.751912725,111.73,26.49,0.81,1.6,0.09,184.86,222.97,5,0,1,9,3,29
64.78,44.37,4.02,3.54,0.4,118.23,60.47,3.245489177,67.22,46.51,2.98,3.15,0.29,193.54,216.08,4,5,2,8,48,5
59.78,37.4,2.76,2.17,0.26,31.64,344.75,2.288689581,57.68,36.49,4.48,1.63,0.45,57.19,49.71,1,0,2,6,48,6
38.74,29.75,5.7,4.15,0.58,186.65,217.77,1.116467644,39.85,29.87,7.14,2.42,0.72,189.48,208.54,3,3,16,10,44,1
46.51,16.7,6.74,3.26,0.69,294.83,174.38,1.792344833,46.94,18.44,8.1,2.3,0.82,180.16,179.54,4,5,15,8,22,0
56.43,4.46,5.8,2.59,0.59,320.95,182.69,5.322903343,61.56,5.88,6.01,5.35,0.61,238.74,202.15,0,0,8,9,38,0
60.28,2.33,6.59,1.5,0.67,300.61,266.15,2.115703193,61.19,4.24,6.83,1.77,0.69,292.55,266.14,0,0,30,10,20,30
49.63,31.04,1.53,1.49,0.16,241.44,318.62,4.379509105,46.43,34.03,4.59,4.31,0.48,118.89,104.72,5,1,-4,10,35,3
33.93,7.32,5.43,2.23,0.53,56.19,179.33,1.617219837,32.88,8.55,6.51,3.21,0.65,143.71,174.76,1,0,12,11,36,0
29.34,32.87,4.79,3.38,0.48,193.18,190.04,3.18127333,26.37,31.73,4.52,1.16,0.44,88.93,134.98,9,5,4,10,24,3
84.32,28.32,4.08,0.3,0.41,349.1,325.17,2.750654468,82.38,26.37,6.69,1.36,0.67,38.14,16.41,5,3,6,10,19,7
36.88,51,7.41,4.62,0.76,290.95,322.16,1.019803903,37.08,50,8.33,3.68,0.84,322.98,310.24,0,0,46,15,27,2
31.3,49.47,3.65,2.61,0.36,55.91,2.45,3.158543968,28.22,48.77,5.16,2.92,0.51,57.02,46.79,0,0,4,10,25,1
60.77,38.69,3.61,2.6,0.34,302.63,336.12,0.344093011,61.05,38.49,4.71,2.55,0.47,293.39,295.77,2,1,5,10,46,0
43.55,35.56,5.66,4.62,0.57,165.8,144.53,1.171537451,43.61,36.73,4.97,3.63,0.51,166.24,188.01,6,3,7,6,26,6
92.99,-0.29,8.67,2.96,0.88,68.47,117.62,1.02,92.51,0.61,9,2.71,0.93,120.95,110.96,0,0,45,10,39,0
95.91,42.76,4.06,3.42,0.42,311.29,357.69,2.081177551,97.99,42.83,5.33,5.06,0.55,292.69,316.36,0,0,2,10,16,0
37.33,18.84,3.85,2.94,0.38,321.27,206.22,5.823057616,36.35,24.58,0.48,3.51,0.05,116.52,5.55,3,0,-5,9,23,28
54.39,3.28,6.66,2.28,0.67,68.85,254.71,0.873670418,54.87,4.01,6.15,3.54,0.64,225.5,259.12,0,0,34,10,19,4
46.53,16.07,0.62,2.81,0.05,48.05,333.55,2.900431002,44.18,14.37,3.06,1.08,0.31,78.21,76.64,9,11,6,10,43,7
36.93,42.2,6.39,1.56,0.65,116.17,340.85,4.398920322,34.46,38.56,6.79,2.55,0.67,301.57,347.63,0,0,3,10,30,10
26.68,13.41,5.06,2.19,0.53,63.27,177.55,1.603776792,25.08,13.52,6.36,2.65,0.64,94.58,151.41,0,0,1,10,17,0
54.79,41.85,7.63,1.4,0.78,13.1,352.16,0.823650411,54.07,41.45,8.18,1.36,0.82,22.82,5.18,0,0,2,10,47,2
53.97,22.73,4.37,3.5,0.44,4.17,350.08,2.864716391,51.18,23.38,2.41,1.43,0.25,73.98,62.46,9,11,-2,6,43,3
48.31,38.55,8.75,2.84,0.88,345.02,345.59,3.331501163,48.41,35.22,8.48,3.23,0.84,323.13,343.44,1,0,3,5,42,28
11.95,39.31,5.42,0.92,0.54,121.03,199.68,0.114017543,12.02,39.4,5.16,1.85,0.52,138.31,193.46,9,11,7,8,9,2
32.99,39.54,1.75,3.31,0.17,111.1,130.99,3.115413295,36.06,40.07,4.21,4.24,0.43,295.28,306.97,10,8,-2,10,25,5
87.9,10.98,3.21,5.13,0.34,22.09,224.71,0.674166152,88.26,10.41,2.13,4.63,0.22,350.43,53.68,2,0,2,2,20,2
85.27,37.83,7.59,2.3,0.77,14.1,358.24,5.332954153,80.25,36.03,7.47,1.03,0.74,2.78,5.54,1,0,1,10,24,14
60.52,1.57,4.39,0.46,0.44,357.78,244.51,6.034210802,61.06,7.58,7.2,1.67,0.72,192.69,210.07,2,0,11,10,39,5
66.52,12.58,6.89,2.11,0.7,171.43,205.52,7.3291814,59.32,13.95,6.47,2.21,0.64,132.96,161.07,2,2,18,10,25,22
36.54,23.48,2.69,3.02,0.28,326.8,35.74,0.574543297,37.03,23.78,2.09,3.18,0.23,286,284.84,7,8,4,7,23,0
89.32,41,2.24,4.04,0.23,171.38,157.53,2.182475659,87.88,42.64,4.75,2.73,0.47,103.73,98.17,8,11,-4,7,24,17
21.94,13.34,5.37,1.72,0.54,191.17,177.26,3.862447411,25.71,12.5,6.82,1.6,0.67,249.27,239.01,3,0,1,10,11,1
27.06,23.64,6.18,2.61,0.62,359.84,18.57,0.50009999,27.16,23.15,5.96,1.27,0.59,47.09,359.12,5,0,4,8,13,2
23.55,15.42,4.49,2.23,0.45,247.52,198,1.301383879,24.49,14.52,4.51,3.3,0.46,280.47,275.24,1,0,3,5,11,0
37.33,36.37,3.61,2.08,0.34,284.86,5.94,1.162497312,38,35.42,6.17,0.54,0.61,306.81,334.74,2,0,5,3,23,0
80.03,52.14,7.89,3.34,0.8,103.19,70.39,0.784920378,79.38,51.7,8.72,3.68,0.89,67.27,62.54,0,0,41,10,28,4
83,43.06,7.77,2.01,0.78,322.59,7.43,1.019117265,83.69,42.31,8.04,0.06,0.81,335.93,343.69,1,0,0,10,27,3
105.37,51.04,6.39,1.57,0.64,345.29,14.93,1.456914548,106.42,50.03,7.24,1.41,0.73,336.57,351.65,0,0,9,10,14,1
12.21,21.57,3.78,1.53,0.4,148.77,218.67,1.470850094,10.74,21.62,3.79,2.49,0.35,132.16,151.29,6,2,0,1,1,0
63.9,33.85,6.03,0.35,0.6,153.29,222.5,0.783390069,63.71,34.61,5.8,1.95,0.57,187.82,200.18,6,5,6,10,39,3
60.72,48.71,5.62,2.65,0.57,328.7,342.56,7.221772636,53.5,48.87,6.13,0.66,0.61,86.51,55.03,1,0,1,1,48,4
54.95,41.94,4.74,1,0.47,67.29,350.75,2.428662183,52.85,40.72,6.51,2.83,0.64,18.94,25.37,0,0,2,10,47,3
50.88,48.66,1.19,7.29,0.14,138.61,332.01,4.863383596,46.18,49.91,5.37,4.67,0.54,101.13,82.47,2,0,1,5,42,4
43.5,22.03,7.74,0.95,0.78,154.67,181.4,2.802159881,41.05,23.39,8.97,0.52,0.91,163.59,168.87,3,0,3,10,37,5
29.27,14.91,3.31,3.24,0.32,100.6,172.26,4.004060439,25.42,16.01,4.11,1.94,0.41,106.7,153.47,1,0,5,10,24,5
52.75,46.03,4.44,5.16,0.45,270.59,334.26,2.960827587,55.71,46.1,5.83,3.55,0.59,277.52,312.04,0,0,-1,10,45,-1
92.72,43.4,0.44,3.78,0.06,94.7,94.95,3.564070706,90.23,40.85,2.52,0.67,0.25,42.21,67.54,1,2,4,10,13,3
73,1.72,4.71,2.28,0.48,74.71,191.31,3.900410235,75.96,4.26,5.92,1.45,0.6,250.61,219.72,0,0,18,3,20,0
65.2,12.56,1.49,3.89,0.13,276.79,212.71,4.434196658,61.3,14.67,3.77,0.92,0.38,106.69,134.06,2,5,5,10,40,3
50.2,39.22,2.27,5.29,0.24,203.88,181.45,5.591287866,44.61,39.34,3.45,1.53,0.34,126.58,56.11,9,11,-4,10,37,9
27.02,1.36,4.64,0.85,0.48,101.59,148.61,0.400499688,27.04,1.76,4.7,3.32,0.49,113.67,141.01,1,0,15,5,32,0
20.09,31.14,5.74,2.25,0.59,142.9,198.97,0.984327181,19.74,32.06,6.81,1.81,0.69,157.02,190.92,8,11,7,10,17,5
77.05,14.49,6.31,0.86,0.63,4.92,31,1.386542462,77.65,13.24,7.08,2.14,0.7,3.63,14.64,7,1,6,4,39,4
57.97,38.93,8.74,2.13,0.88,1.58,340.35,5.318279797,53.17,36.64,8.09,1.38,0.81,19.07,6.66,2,5,-4,10,44,8
46.31,46.43,3.51,1.32,0.34,132.78,43.08,5.44779772,51.74,45.99,5.26,1,0.53,256.79,292.75,2,0,-4,10,40,7
88.19,19.63,4.02,2.94,0.4,323.52,203.73,3.833184055,86.82,23.21,1.99,3.79,0.18,125.16,161.99,2,7,-4,10,26,9
27.34,29.92,3.04,2.65,0.3,187.22,154.28,2.372867464,29.51,28.96,3.43,2.82,0.34,273.75,273.92,4,1,2,10,15,3
32.86,20.83,2.19,4.58,0.22,202.64,21,2.547724475,30.64,22.08,4.63,2.61,0.47,111.98,109.09,5,0,14,15,10,0
69.93,44.04,2.21,3.81,0.24,201.23,323.04,10.08274764,59.9,43.01,4.99,3.76,0.5,62.21,1.68,2,0,7,10,33,7
57.06,45.94,1.39,3.76,0.16,228.29,339.19,0.687095335,56.81,46.58,2.6,4.95,0.26,120.5,47.08,1,0,6,10,47,2
54.35,43.25,6.3,1.47,0.63,350.3,332.9,3.02887768,51.85,41.54,8.64,2.1,0.86,20.59,20.3,3,0,0,2,45,4
49.39,32.09,7.28,1.5,0.73,76.4,344.93,4.021591725,47.15,28.75,6.38,2.47,0.63,63.72,346.32,3,0,6,15,46,11
43.66,12.7,6.03,1.49,0.61,253.06,204.11,10.32079454,33.98,16.28,6.58,1.85,0.65,88.83,168.39,1,0,-5,10,29,10
15.81,26.14,5.9,1.7,0.6,97.19,342.87,4.232316151,14.19,22.23,5.68,2.15,0.55,30.25,351.17,3,2,4,9,10,2
87.38,37.05,8.88,0.53,0.89,329.59,2.25,3.510626725,89.17,34.03,9.3,0.85,0.93,348.97,356.24,1,0,3,8,26,6
81.48,42.52,4.55,4.36,0.46,339.05,24.52,1.176137747,80.76,43.45,3.11,4.1,0.3,112.17,122.87,1,7,5,10,25,-1
75.08,10.54,7,2.19,0.7,172.42,194.22,4.270702518,74.66,14.79,6.7,2.89,0.66,212.92,198.13,0,0,5,6,29,12
54.18,51.19,5.18,4.79,0.52,280.87,342.94,3.0740527,52.35,48.72,6.76,1.61,0.67,65.55,4.25,0,0,9,10,46,2
49.84,31.03,3.18,0.98,0.32,318.39,256.84,6.307138812,55.54,28.33,3.86,1.34,0.41,294.19,288.24,7,2,2,10,43,7
53.58,27.2,4.94,2.09,0.51,223.18,173.71,0.439317653,54.01,27.29,5.64,2.74,0.58,237.38,183.23,4,6,13,5,30,1
70.87,8.32,6.42,1.78,0.66,227.39,167.43,2.524143419,69.5,10.44,4.17,4.65,0.41,177.48,177.34,0,0,16,10,44,19
84.43,42.63,5.13,2.08,0.51,110.95,23.54,11.78840532,95.46,38.47,5.49,3.65,0.53,287,335.27,1,0,-5,10,21,12
97.66,47.23,6.98,0.8,0.7,317.61,12.6,2.020717694,99.58,46.6,7.99,0.22,0.8,320.89,337.35,0,0,0,2,13,3
90.55,31.71,3.7,2.73,0.37,210.7,342.09,6.125520386,86.11,27.49,4.37,0.55,0.45,21.27,319.16,3,0,-6,10,25,18
84.19,16.51,6.4,1.22,0.64,250.13,221.25,6.486177611,82.42,22.75,6.65,2.6,0.65,196.07,202.96,4,4,-7,15,32,11
83.36,27.76,7.36,6.33,0.77,56.62,104.44,0.879317917,82.52,28.02,7.1,4.91,0.73,146.4,116.62,0,0,51,15,20,3
100.69,4.43,6.01,2.18,0.61,333.9,142.66,3.257253444,103.85,5.22,6.12,3.55,0.61,225.5,195.2,1,0,14,8,24,3
87.24,35.71,1.64,3.38,0.14,226.22,291.98,4.17001199,87.23,31.54,4.95,4.8,0.48,4.06,354.28,5,9,-2,10,25,18
60.22,52.19,7.07,1.79,0.71,64.05,5.39,5.444235484,56.83,47.93,6.86,1.5,0.69,19.89,5.85,0,0,9,10,41,0
40.01,35.23,7.42,0.99,0.75,336.46,16.14,1.560801076,41.41,34.54,7.59,1.19,0.75,315.33,341.13,0,3,4,10,25,2
73.24,38.55,8.04,3.87,0.81,290.77,332.8,3.644077387,72.92,34.92,6.28,5.44,0.62,1.23,350.44,3,11,-6,8,42,15
38.19,7,7.12,0.74,0.72,104.89,180.59,1.74642492,36.59,7.7,7.86,0.82,0.79,115.18,158.98,0,0,6,5,34,0
28.4,32.81,4.06,4.15,0.42,295.12,252.92,3.215991294,29.89,35.66,5.71,0.58,0.57,234.29,237.61,2,2,10,12,30,5
34.79,38.97,0.95,1.83,0.09,138.55,124.04,2.317671245,35.89,41.01,3.49,4.78,0.32,240.21,188.37,6,4,4,14,21,3
45.72,40.99,7.99,3.31,0.8,5,32.87,5.635210733,43.92,35.65,6.73,3.7,0.66,33.65,35.68,1,0,7,7,28,38
39.7,14.5,3.77,2.2,0.39,81.54,168.16,2.371539584,40.99,12.51,2.14,2.43,0.22,316.03,225.21,3,11,-2,10,32,8
56.72,7.44,6.68,5.52,0.67,251.34,187.79,0.18,56.9,7.44,6.92,0.78,0.69,240.55,210.12,0,0,4,10,42,0
64.04,21.46,0.28,3.5,0.05,7.15,317.37,1.358013255,64.85,20.37,3.85,3.68,0.4,344.33,9.51,6,6,8,6,46,0
56.75,38.72,1.07,3.83,0.1,144.4,88.72,5.825916237,56.02,32.94,2.5,5.05,0.25,278.76,324.11,0,1,-3,14,50,11
65.26,22.17,5.47,1.94,0.55,177.81,158.78,3.685661406,66.05,25.77,3.94,0.52,0.4,231.1,199.04,2,0,-3,6,42,19
81.38,13.16,4.74,0.39,0.47,142.16,181.65,5.030715655,77.54,16.41,6.39,1.17,0.63,128.2,156.4,1,0,4,10,25,0
65.53,42.08,6.37,2.39,0.65,355.84,354.79,3.65494186,61.88,42.27,7.26,1.18,0.73,59.2,31.01,2,0,-2,10,46,8
54.97,42.21,3.88,0.38,0.39,11.61,8.15,1.721917536,54.22,40.66,6.74,1.83,0.68,39.65,22.96,1,0,3,4,48,3
45.21,29.98,3.05,3.14,0.29,237.78,234.97,2.924961538,44.16,32.71,4.13,3.75,0.4,173.35,186.7,5,2,6,10,42,4
49.78,38.67,3.47,2.63,0.35,240.9,352.14,6.344801021,51.56,32.58,3.05,6.56,0.3,359.52,27.32,2,0,-8,10,32,6
